[1.5297158758455738, 0.0, 3.1792299954333334, -62.0, 0.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.3840496108285254, 1.6966333022995579, 2.7318231450339, -64.0, -81.0, -75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.2976003253361315, 1.6966333022995579, 2.7318231450339, -59.0, -65.0, -67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 2.440612073490885, 2.265535869529909, 0.0, -72.0, -62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.3840496108285254, 1.8873201444486207, 1.6966333022995579, -70.0, -63.0, -67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.6966333022995579, 1.757423625518807, 1.6966333022995579, -67.0, -70.0, -70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.8209519664253697, 1.9566329776804086, 1.757423625518807, -68.0, -68.0, -68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.757423625518807, 1.9566329776804086, 1.8873201444486207, -59.0, -70.0, -69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.757423625518807, 2.1045272691209496, 2.0289983483307976, -68.0, -83.0, -82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 0.0, 1.8873201444486207, 0.0, 0.0, -64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.4789171633165807, 2.440612073490885, 0.0, -65.0, -72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 0.0, 1.3840496108285254, 0.0, 0.0, -59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.2976003253361315, 0.0, 0.0, -61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 2.5337382706296463, 0.9967163807332771, 0.0, -73.0, -58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1142604656862354, 0.0, 1.0239316191081755, -60.0, 0.0, -62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 3.1792299954333334, 0.97085, -64.0, -78.0, -58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.3840496108285254, 3.5643174482823063, 0.9967163807332771, -65.0, -77.0, -59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.3398130363139793, 3.5643174482823063, 1.1142604656862354, -63.0, -68.0, -64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.3398130363139793, 2.9466023181089946, 1.1823410335902458, -63.0, -72.0, -84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 2.1045272691209496, 1.1823410335902458, 0.0, -68.0, -54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.2976003253361315, 2.1045272691209496, 1.2189383859867813, -72.0, -85.0, -60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 3.9967032872508916, 1.082642669836111, 0.0, -94.0, -60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 4.313561202447689, 1.0239316191081755, 0.0, -74.0, -58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.351253837932242, 0.0, 0.0, -71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.4789171633165807, 0.0, 0.0, -59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 1.757423625518807, 0.0, 0.0, -61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.265535869529909, 1.757423625518807, 1.4789171633165807, -79.0, -74.0, -65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[3.060610531916189, 1.582874038291695, 1.3840496108285254, -75.0, -66.0, -63.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[3.060610531916189, 1.3398130363139793, 1.4789171633165807, -62.0, -61.0, -68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.9466023181089946, 1.638482111475663, 1.5297158758455738, -74.0, -67.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.0289983483307976, 1.638482111475663, 1.582874038291695, -65.0, -68.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.0289983483307976, 1.638482111475663, 1.582874038291695, -76.0, -66.0, -65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.1045272691209496, 1.757423625518807, 1.582874038291695, -66.0, -82.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.5297158758455738, 2.5337382706296463, 1.5297158758455738, -62.0, -77.0, -61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 2.351253837932242, 0.0, 0.0, -65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 2.351253837932242, 0.0, 0.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 2.351253837932242, 1.757423625518807, 0.0, -77.0, -74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.1045272691209496, 1.757423625518807, 2.440612073490885, -70.0, -69.0, -70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.8209519664253697, 2.1045272691209496, 2.1045272691209496, -66.0, -71.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.1045272691209496, 2.265535869529909, 1.8209519664253697, -70.0, -71.0, -64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.1045272691209496, 2.265535869529909, 1.8209519664253697, -80.0, -78.0, -73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[3.060610531916189, 2.265535869529909, 1.582874038291695, -89.0, -68.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[3.302614816122479, 2.0289983483307976, 1.4789171633165807, -72.0, -63.0, -59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[3.302614816122479, 1.6966333022995579, 1.3840496108285254, -70.0, -66.0, -62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 1.638482111475663, 1.1823410335902458, 0.0, -67.0, -61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.440612073490885, 1.638482111475663, 1.1823410335902458, -74.0, -73.0, -68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.1045272691209496, 0.0, 1.1823410335902458, -57.0, 0.0, -61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 1.8209519664253697, 1.4303901250980944, -61.0, -68.0, -69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1823410335902458, 2.1045272691209496, 1.4303901250980944, -62.0, -70.0, -59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1142604656862354, 1.8209519664253697, 1.4789171633165807, -60.0, -67.0, -75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1142604656862354, 1.757423625518807, 2.0289983483307976, -54.0, -64.0, -70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 1.8873201444486207, 2.351253837932242, -62.0, -70.0, -73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 1.8873201444486207, 2.5337382706296463, -63.0, -71.0, -72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 2.183333950619644, 2.440612073490885, -60.0, -79.0, -72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 2.183333950619644, 2.440612073490885, -57.0, -51.0, -59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1823410335902458, 1.1474711863884917, 1.8209519664253697, -67.0, -50.0, -64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.2976003253361315, 0.0, 1.6966333022995579, -66.0, 0.0, -70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.638482111475663, 0.0, 1.6966333022995579, -72.0, 0.0, -80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.0289983483307976, 1.2189383859867813, 2.630763672683705, -82.0, -74.0, -76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.9566329776804086, 2.5337382706296463, 3.060610531916189, -61.0, -71.0, -74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.638482111475663, 2.8370552492299375, 3.060610531916189, -60.0, -74.0, -68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 2.630763672683705, 3.060610531916189, -61.0, -72.0, -78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 2.630763672683705, 3.1792299954333334, -66.0, -84.0, -77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.3398130363139793, 4.152150762554209, 3.1792299954333334, -84.0, -86.0, -74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.265535869529909, 6.540218713679177, 3.702964205705781, -76.0, -91.0, -84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.1792299954333334, 0.0, 3.8470343757004732, -75.0, 0.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.481123672902444, 0.0, 3.9967032872508916, -92.0, 0.0, -78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.1792299954333334, 7.314341472950009, 5.022685750810441, -69.0, -82.0, -84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.9566329776804086, 6.2996469697540345, 6.067394302384291, -62.0, -87.0, -97.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.9566329776804086, 7.047310829512394, 6.067394302384291, -73.0, -86.0, -84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.630763672683705, 7.047310829512394, 6.067394302384291, -75.0, -73.0, -82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.7318231450339, 4.313561202447689, 5.6268889328250715, -74.0, -68.0, -77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.7318231450339, 2.183333950619644, 4.313561202447689, -62.0, -64.0, -73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.5337382706296463, 2.183333950619644, 4.313561202447689, -71.0, -89.0, -85.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 3.5643174482823063, 4.835484821527632, 0.0, -86.0, -87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 5.6268889328250715, 7.047310829512394, 0.0, -80.0, -87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.1045272691209496, 5.6268889328250715, 7.047310829512394, -69.0, -80.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.0289983483307976, 0.0, 0.0, -70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.1045272691209496, 4.481123672902444, 0.0, -72.0, -89.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.1045272691209496, 7.590711939039835, 3.702964205705781, -70.0, -87.0, -76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.265535869529909, 7.590711939039835, 4.313561202447689, -75.0, -78.0, -83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.440612073490885, 7.047310829512394, 5.6268889328250715, -72.0, -85.0, -83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.7318231450339, 5.418171476216326, 5.6268889328250715, -84.0, -80.0, -83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.152150762554209, 4.481123672902444, 5.6268889328250715, -83.0, -80.0, -77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.8470343757004732, 5.418171476216326, 5.6268889328250715, -73.0, -89.0, -94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.8470343757004732, 5.022685750810441, 5.418171476216326, -72.0, -83.0, -82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.5337382706296463, 5.84321999791504, 4.313561202447689, -72.0, -84.0, -76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.5337382706296463, 0.0, 6.2996469697540345, -73.0, 0.0, -87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 6.2996469697540345, 0.0, 0.0, -92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.630763672683705, 9.122336655693418, 8.47859504532361, -93.0, -95.0, -90.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.481123672902444, 10.171658037099185, 9.810308781164885, -80.0, -87.0, -91.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[7.047310829512394, 11.740424974996252, 10.545010813883028, -86.0, -93.0, -98.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[6.067394302384291, 11.740424974996252, 13.056183767384873, -82.0, -93.0, -100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.835484821527632, 9.460640261149994, 13.056183767384873, -77.0, -86.0, -89.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[5.418171476216326, 11.740424974996252, 13.523208360751884, -83.0, -96.0, -92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[5.418171476216326, 11.329053572858761, 10.171658037099185, -86.0, -92.0, -90.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[6.2996469697540345, 12.603626901606997, 10.171658037099185, -89.0, -100.0, -95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[6.2996469697540345, 15.014955820718793, 12.165162972055358, -79.0, -97.0, -100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[7.314341472950009, 0.0, 14.005083383431542, -87.0, 0.0, -96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 0.0, 14.502199571510504, 0.0, 0.0, -96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[7.047310829512394, 15.014955820718793, 0.0, -86.0, -96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[7.047310829512394, 13.523208360751884, 14.502199571510504, -78.0, -94.0, -97.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.152150762554209, 12.603626901606997, 14.502199571510504, -79.0, -88.0, -93.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[5.418171476216326, 10.171658037099185, 15.54375931299399, -90.0, -86.0, -100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[5.6268889328250715, 0.0, 0.0, -87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[5.6268889328250715, 0.0, 12.603626901606997, -78.0, 0.0, -94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[5.418171476216326, 5.6268889328250715, 12.603626901606997, -60.0, -80.0, -86.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.351253837932242, 4.481123672902444, 7.047310829512394, -65.0, -80.0, -81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.8873201444486207, 0.0, 6.2996469697540345, -72.0, 0.0, -83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.582874038291695, 4.481123672902444, 0.0, -67.0, -73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.8873201444486207, 2.630763672683705, 4.835484821527632, -70.0, -70.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.265535869529909, 2.630763672683705, 5.6268889328250715, -76.0, -85.0, -83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.440612073490885, 4.152150762554209, 5.6268889328250715, -74.0, -88.0, -88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.060610531916189, 7.314341472950009, 6.789355936595857, -87.0, -89.0, -93.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.313561202447689, 8.47859504532361, 9.810308781164885, -83.0, -94.0, -95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[6.540218713679177, 9.810308781164885, 12.603626901606997, -91.0, -92.0, -95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 11.329053572858761, 0.0, 0.0, -93.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[5.6268889328250715, 0.0, 13.523208360751884, -79.0, 0.0, -95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.152150762554209, 0.0, 13.523208360751884, -74.0, 0.0, -99.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 12.603626901606997, 13.523208360751884, 0.0, -95.0, -95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.152150762554209, 14.502199571510504, 0.0, -81.0, -97.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.8370552492299375, 13.523208360751884, 13.523208360751884, -70.0, -83.0, -84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.1045272691209496, 8.795088994212058, 9.460640261149994, -70.0, -75.0, -90.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.1045272691209496, 4.152150762554209, 6.067394302384291, -62.0, -72.0, -82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.6966333022995579, 3.1792299954333334, 5.6268889328250715, -64.0, -76.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.4789171633165807, 2.9466023181089946, 7.047310829512394, -66.0, -74.0, -91.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.4789171633165807, 3.060610531916189, 5.022685750810441, -76.0, -82.0, -81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.183333950619644, 4.152150762554209, 7.047310829512394, -75.0, -88.0, -93.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.1792299954333334, 0.0, 10.930696974026752, -83.0, 0.0, -94.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.0, 10.545010813883028, 11.740424974996252, 0.0, -95.0, -92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.835484821527632, 0.0, 0.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[5.2168433934339475, 12.603626901606997, 13.523208360751884, -85.0, -93.0, -98.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.481123672902444, 13.523208360751884, 0.0, -80.0, -95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[6.540218713679177, 13.523208360751884, 13.523208360751884, -88.0, -97.0, -92.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[4.481123672902444, 14.502199571510504, 9.122336655693418, -73.0, -96.0, -87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.302614816122479, 14.502199571510504, 7.590711939039835, -76.0, -78.0, -80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.430923183290658, 10.930696974026752, 7.876692394782504, -77.0, -88.0, -88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.430923183290658, 10.171658037099185, 6.789355936595857, -79.0, -94.0, -84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[3.430923183290658, 8.795088994212058, 5.2168433934339475, -70.0, -90.0, -78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.7318231450339, 9.460640261149994, 6.789355936595857, -66.0, -90.0, -87.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.265535869529909, 9.460640261149994, 0.0, -72.0, -79.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[2.265535869529909, 6.2996469697540345, 5.2168433934339475, -84.0, -78.0, -82.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
